commit	file	line	pattern	line_sha256_16
af184b7ac2d9	docs/audit/external-ens-unified-migration-m0/raw/external-secret-candidates.txt	1054	auth_field_key	b70c5b8f6e3dd184
af184b7ac2d9	docs/audit/external-ens-unified-migration-m0/raw/external-secret-candidates.txt	1055	auth_field_key	71da70b8935d4270
af184b7ac2d9	docs/audit/external-ens-unified-migration-m0/raw/external-secret-candidates.txt	1056	auth_field_key	f13421d10d9d4d6f
af184b7ac2d9	docs/audit/external-ens-unified-migration-m0/raw/external-secret-candidates.txt	1060	auth_field_key	4300df5b0ad063f8
af184b7ac2d9	docs/audit/external-ens-unified-migration-m0/raw/external-secret-candidates.txt	1061	auth_field_key	d965b5a9e2b06b1e
af184b7ac2d9	docs/audit/external-ens-unified-migration-m0/raw/external-secret-candidates.txt	1066	auth_field_key	547ed883003a53f4
af184b7ac2d9	docs/audit/external-ens-unified-migration-m0/raw/external-secret-candidates.txt	1069	auth_field_key	cd28b8811d84aa2a
af184b7ac2d9	docs/audit/external-ens-unified-migration-m0/raw/external-secret-candidates.txt	1074	auth_field_key	6804c97896aa2772
af184b7ac2d9	docs/audit/external-ens-unified-migration-m0/raw/external-secret-candidates.txt	1075	auth_field_key	29309e2a32e870f6
af184b7ac2d9	docs/audit/external-ens-unified-migration-m0/raw/external-secret-candidates.txt	1078	auth_field_key	dc6ad2bcb7561295
af184b7ac2d9	docs/audit/external-ens-unified-migration-m0/raw/external-secret-candidates.txt	1079	auth_field_key	656f84e6bcdadf5c
af184b7ac2d9	docs/audit/external-ens-unified-migration-m0/raw/external-secret-candidates.txt	1081	auth_field_key	c8576b656266ea64
af184b7ac2d9	docs/audit/external-ens-unified-migration-m0/raw/external-secret-candidates.txt	1082	auth_field_key	f716aaa012e301b7
af184b7ac2d9	docs/audit/external-ens-unified-migration-m0/raw/external-secret-candidates.txt	1096	auth_field_key	a4d00f6ecab664bc
af184b7ac2d9	docs/audit/external-ens-unified-migration-m0/raw/external-secret-candidates.txt	1097	auth_field_key	2fff27bd0c16ad85
af184b7ac2d9	docs/audit/external-ens-unified-migration-m0/raw/external-secret-candidates.txt	1138	auth_field_key	3972cf07d9b8026a
af184b7ac2d9	docs/audit/external-ens-unified-migration-m0/raw/external-secret-candidates.txt	1153	auth_field_key	98f9e7a95d13b9df
af184b7ac2d9	docs/audit/external-ens-unified-migration-m0/raw/external-secret-candidates.txt	1156	auth_field_key	bec5b73cfe9191a5
af184b7ac2d9	docs/audit/external-ens-unified-migration-m0/raw/external-secret-candidates.txt	1157	generic_marker	874180e1cbcfa667
af184b7ac2d9	docs/audit/external-ens-unified-migration-m0/raw/external-secret-candidates.txt	1160	auth_field_key	ae42d8cb8b7583e1
af184b7ac2d9	docs/audit/external-ens-unified-migration-m0/raw/external-secret-candidates.txt	1162	auth_field_key	5a817baa0d5f7f5a
af184b7ac2d9	docs/audit/external-ens-unified-migration-m0/raw/external-secret-candidates.txt	1163	auth_field_key	1e90d8402a0d4f06
af184b7ac2d9	docs/audit/external-ens-unified-migration-m0/raw/external-secret-candidates.txt	1189	auth_field_key	1d9162e387b0546b
af184b7ac2d9	docs/audit/external-ens-unified-migration-m0/raw/external-secret-candidates.txt	1190	auth_field_key	94e9a3ec2594168b
af184b7ac2d9	docs/audit/external-ens-unified-migration-m0/raw/external-secret-candidates.txt	1191	auth_field_key	3602c89694fd10fd
af184b7ac2d9	docs/audit/external-ens-unified-migration-m0/raw/external-secret-candidates.txt	1198	auth_field_key	f1ae43c142386845
af184b7ac2d9	docs/audit/external-ens-unified-migration-m0/raw/external-secret-candidates.txt	1199	auth_field_key	1ddd7d7779ade677
af184b7ac2d9	docs/audit/external-ens-unified-migration-m0/raw/external-secret-candidates.txt	1200	auth_field_key	314f2b5103b8a283
af184b7ac2d9	docs/audit/external-ens-unified-migration-m0/raw/external-secret-candidates.txt	1203	auth_field_key	04fd45dd578c859a
af184b7ac2d9	docs/audit/external-ens-unified-migration-m0/raw/external-secret-candidates.txt	1204	auth_field_key	0a49b0e3d21a643f
af184b7ac2d9	docs/audit/external-ens-unified-migration-m0/raw/external-secret-candidates.txt	1207	auth_field_key	8f378fa385222f36
af184b7ac2d9	docs/audit/external-ens-unified-migration-m0/raw/external-secret-candidates.txt	1208	auth_field_key	18ae469dd56fae61
af184b7ac2d9	docs/audit/external-ens-unified-migration-m0/raw/external-secret-candidates.txt	1212	auth_field_key	e48ee6a8bea6691d
af184b7ac2d9	docs/audit/external-ens-unified-migration-m0/raw/external-secret-candidates.txt	1215	auth_field_key	d4c3b5a3443115d6
af184b7ac2d9	docs/audit/external-ens-unified-migration-m0/raw/external-secret-candidates.txt	1221	auth_field_key	2cb42c8c39bed285
af184b7ac2d9	docs/audit/external-ens-unified-migration-m0/raw/external-secret-candidates.txt	1225	auth_field_key	af6f883547302dcf
af184b7ac2d9	docs/audit/external-ens-unified-migration-m0/raw/external-secret-candidates.txt	1238	auth_field_key	9c048016ce666fcb
af184b7ac2d9	docs/audit/external-ens-unified-migration-m0/raw/external-secret-candidates.txt	1259	generic_marker	dfa31d03ada1b93f
af184b7ac2d9	docs/audit/external-ens-unified-migration-m0/raw/external-secret-candidates.txt	1267	auth_field_key	14a9b3065fcc4352
af184b7ac2d9	docs/audit/external-ens-unified-migration-m0/raw/external-secret-candidates.txt	1270	generic_marker	0b5a20ef04e61014
af184b7ac2d9	docs/audit/external-ens-unified-migration-m0/raw/external-secret-candidates.txt	1293	auth_field_key	d917f7acb840cdc1
af184b7ac2d9	docs/audit/external-ens-unified-migration-m0/raw/external-secret-candidates.txt	1297	auth_field_key	6ce2d707f929006b
af184b7ac2d9	docs/audit/external-ens-unified-migration-m0/raw/external-secret-candidates.txt	1298	auth_field_key	0acf7fa242677ba9
af184b7ac2d9	docs/audit/external-ens-unified-migration-m0/raw/external-secret-candidates.txt	1299	auth_field_key	e30e4d556746f4d4
af184b7ac2d9	docs/audit/external-ens-unified-migration-m0/raw/external-secret-candidates.txt	1366	auth_field_key	2d87ba1bb2194e6b
af184b7ac2d9	docs/audit/external-ens-unified-migration-m0/raw/external-secret-candidates.txt	1416	auth_field_key	0ac347e215a9a1fe
af184b7ac2d9	docs/audit/external-ens-unified-migration-m0/raw/external-secret-candidates.txt	1417	auth_field_key	0e61bf31e2519347
af184b7ac2d9	docs/audit/external-ens-unified-migration-m0/raw/external-secret-candidates.txt	1418	auth_field_key	e342f25ebbc11ec5
af184b7ac2d9	docs/audit/external-ens-unified-migration-m0/raw/external-secret-candidates.txt	1419	auth_field_key	ba8b6ef5b87277cd
af184b7ac2d9	docs/audit/external-ens-unified-migration-m0/raw/external-secret-candidates.txt	1424	generic_marker	951567b605998521
af184b7ac2d9	docs/audit/external-ens-unified-migration-m0/raw/external-secret-candidates.txt	1499	auth_field_key	969286fb18c1013e
af184b7ac2d9	docs/audit/external-ens-unified-migration-m0/raw/external-secret-candidates.txt	1526	auth_field_key	3d30e76e9bdc362c
af184b7ac2d9	docs/audit/external-ens-unified-migration-m0/raw/external-secret-candidates.txt	1534	auth_field_key	de46cd14764204fc
af184b7ac2d9	docs/audit/external-ens-unified-migration-m0/raw/external-secret-candidates.txt	1536	auth_field_key	26c878964bc4b2ac
af184b7ac2d9	docs/audit/external-ens-unified-migration-m0/raw/external-secret-candidates.txt	1537	auth_field_key	253e76a9ca9840ae
af184b7ac2d9	docs/audit/external-ens-unified-migration-m0/raw/external-secret-candidates.txt	1538	auth_field_key	288cdb83645b6cc5
af184b7ac2d9	docs/audit/external-ens-unified-migration-m0/raw/external-secret-candidates.txt	1559	auth_field_key	e2b73aad65a4c493
af184b7ac2d9	docs/audit/external-ens-unified-migration-m0/raw/external-secret-candidates.txt	1574	auth_field_key	83ddb81b9731708e
af184b7ac2d9	docs/audit/external-ens-unified-migration-m0/raw/external-secret-candidates.txt	1575	auth_field_key	65f04ac573a22417
af184b7ac2d9	docs/audit/external-ens-unified-migration-m0/raw/external-secret-candidates.txt	1577	auth_field_key	4faaae51cdb72dfd
af184b7ac2d9	docs/audit/external-ens-unified-migration-m0/raw/external-secret-candidates.txt	1581	auth_field_key	41348c297fb58cb0
af184b7ac2d9	docs/audit/external-ens-unified-migration-m0/raw/external-secret-candidates.txt	1583	auth_field_key	aed94ee1f9095c88
af184b7ac2d9	docs/audit/external-ens-unified-migration-m0/raw/external-secret-candidates.txt	1584	auth_field_key	6be66ee1b890eb09
af184b7ac2d9	docs/audit/external-ens-unified-migration-m0/raw/external-secret-candidates.txt	1587	auth_field_key	c6b77620c728f66b
af184b7ac2d9	docs/audit/external-ens-unified-migration-m0/raw/external-secret-candidates.txt	1588	auth_field_key	52fa574ff4095cc9
af184b7ac2d9	docs/audit/external-ens-unified-migration-m0/raw/external-secret-candidates.txt	1590	auth_field_key	1c6d04443c83f0ef
af184b7ac2d9	docs/audit/external-ens-unified-migration-m0/raw/external-secret-candidates.txt	1591	auth_field_key	ca11b7bc5cd35d5e
af184b7ac2d9	docs/audit/external-ens-unified-migration-m0/raw/external-secret-candidates.txt	1657	auth_field_key	976944660a651dc8
af184b7ac2d9	docs/audit/external-ens-unified-migration-m0/raw/external-secret-candidates.txt	1659	auth_field_key	773d252a2f675bae
af184b7ac2d9	docs/audit/external-ens-unified-migration-m0/raw/external-secret-candidates.txt	1660	auth_field_key	e76c7f6348133f3c
af184b7ac2d9	docs/audit/external-ens-unified-migration-m0/raw/external-secret-candidates.txt	1665	auth_field_key	3db9d84ba0ce4d41
af184b7ac2d9	docs/audit/external-ens-unified-migration-m0/raw/external-secret-candidates.txt	1678	generic_marker	8909946cd3cf7e7d
af184b7ac2d9	docs/audit/external-ens-unified-migration-m0/raw/external-secret-candidates.txt	1679	generic_marker	78c854bce87e0484
af184b7ac2d9	docs/audit/external-ens-unified-migration-m0/raw/external-secret-candidates.txt	1683	auth_field_key	6a07f724e3e26176
af184b7ac2d9	docs/audit/external-ens-unified-migration-m0/raw/external-secret-candidates.txt	1720	auth_field_key	8de2ec550fed111a
af184b7ac2d9	docs/audit/external-ens-unified-migration-m0/raw/external-secret-candidates.txt	1725	generic_marker	d7ba44a52b5791b0
af184b7ac2d9	docs/audit/external-ens-unified-migration-m0/raw/external-secret-candidates.txt	1748	auth_field_key	1d2e49c077e5d8c2
af184b7ac2d9	docs/audit/external-ens-unified-migration-m0/raw/external-secret-candidates.txt	1750	auth_field_key	bb0aa159f464f806
af184b7ac2d9	docs/audit/external-ens-unified-migration-m0/raw/external-secret-candidates.txt	1752	generic_marker	63535e431ecc2f91
af184b7ac2d9	docs/audit/external-ens-unified-migration-m0/raw/external-secret-candidates.txt	1753	auth_field_key	9fa1ca82008d4bd2
af184b7ac2d9	docs/audit/external-ens-unified-migration-m0/raw/external-secret-candidates.txt	1762	auth_field_key	37f1f9e5daa58606
af184b7ac2d9	docs/audit/external-ens-unified-migration-m0/raw/external-secret-candidates.txt	1766	auth_field_key	ae63b294149a8b5e
af184b7ac2d9	docs/audit/external-ens-unified-migration-m0/raw/external-secret-candidates.txt	1767	auth_field_key	ade22043174224f1
af184b7ac2d9	docs/audit/external-ens-unified-migration-m0/raw/external-secret-candidates.txt	1773	auth_field_key	f71f1c6f1f7e72db
af184b7ac2d9	docs/audit/external-ens-unified-migration-m0/raw/external-secret-candidates.txt	1782	auth_field_key	25368fc0f7a9d214
af184b7ac2d9	docs/audit/external-ens-unified-migration-m0/raw/external-secret-candidates.txt	1783	generic_marker	363d21265f00d6be
af184b7ac2d9	docs/audit/external-ens-unified-migration-m0/raw/external-secret-candidates.txt	1784	generic_marker	ec175046233488a4
af184b7ac2d9	docs/audit/external-ens-unified-migration-m0/raw/external-secret-candidates.txt	1785	auth_field_key	a01bedc0fcb0b56c
af184b7ac2d9	docs/audit/external-ens-unified-migration-m0/raw/external-secret-candidates.txt	1790	generic_marker	e45708edefc299ac
af184b7ac2d9	docs/audit/external-ens-unified-migration-m0/raw/external-secret-candidates.txt	1791	generic_marker	77f9a22e7c4cd4fa
b370cb6281ce	docs/audit/apoema-only-phase-5i-authenticated-final-visual/screenshots/desktop-1366x768__auth-final__apoema-asset-detail.png	865	generic_marker	74a18540778ae3e2
b370cb6281ce	docs/audit/apoema-only-phase-5i-authenticated-final-visual/screenshots/desktop-1366x768__auth-final__apoema-assets.png	865	generic_marker	74a18540778ae3e2
b370cb6281ce	docs/audit/apoema-only-phase-5i-authenticated-final-visual/screenshots/desktop-1366x768__auth-final__apoema-assignments.png	865	generic_marker	74a18540778ae3e2
b370cb6281ce	docs/audit/apoema-only-phase-5i-authenticated-final-visual/screenshots/desktop-1366x768__auth-final__apoema-audit-logs.png	865	generic_marker	74a18540778ae3e2
b370cb6281ce	docs/audit/apoema-only-phase-5i-authenticated-final-visual/screenshots/desktop-1366x768__auth-final__apoema-chat.png	865	generic_marker	74a18540778ae3e2
b370cb6281ce	docs/audit/apoema-only-phase-5i-authenticated-final-visual/screenshots/desktop-1366x768__auth-final__apoema-home.png	865	generic_marker	74a18540778ae3e2
b370cb6281ce	docs/audit/apoema-only-phase-5i-authenticated-final-visual/screenshots/desktop-1366x768__auth-final__apoema-imports.png	865	generic_marker	74a18540778ae3e2
b370cb6281ce	docs/audit/apoema-only-phase-5i-authenticated-final-visual/screenshots/desktop-1366x768__auth-final__apoema-macros.png	865	generic_marker	74a18540778ae3e2
b370cb6281ce	docs/audit/apoema-only-phase-5i-authenticated-final-visual/screenshots/desktop-1366x768__auth-final__apoema-preview-chat.png	865	generic_marker	74a18540778ae3e2
b370cb6281ce	docs/audit/apoema-only-phase-5i-authenticated-final-visual/screenshots/desktop-1366x768__auth-final__apoema-preview.png	865	generic_marker	74a18540778ae3e2
b370cb6281ce	docs/audit/apoema-only-phase-5i-authenticated-final-visual/screenshots/desktop-1366x768__auth-final__apoema-settings.png	865	generic_marker	74a18540778ae3e2
b370cb6281ce	docs/audit/apoema-only-phase-5i-authenticated-final-visual/screenshots/desktop-1366x768__auth-final__apoema-signatures.png	865	generic_marker	74a18540778ae3e2
b370cb6281ce	docs/audit/apoema-only-phase-5i-authenticated-final-visual/screenshots/desktop-1366x768__auth-final__apoema-stock.png	865	generic_marker	74a18540778ae3e2
b370cb6281ce	docs/audit/apoema-only-phase-5i-authenticated-final-visual/screenshots/desktop-1366x768__auth-final__apoema-user-detail.png	865	generic_marker	74a18540778ae3e2
b370cb6281ce	docs/audit/apoema-only-phase-5i-authenticated-final-visual/screenshots/desktop-1366x768__auth-final__apoema-users.png	865	generic_marker	74a18540778ae3e2
b370cb6281ce	docs/audit/apoema-only-phase-5i-authenticated-final-visual/screenshots/desktop-1366x768__auth-final__login.png	865	generic_marker	74a18540778ae3e2
b370cb6281ce	docs/audit/apoema-only-phase-5i-authenticated-final-visual/screenshots/desktop-1366x768__auth-final__root.png	865	generic_marker	74a18540778ae3e2
6ad2f4efd348	docs/audit/apoema-only-phase-5h-authprovider-boot/raw/auth-grep.txt	164	auth_field_key	46cec2f47ddce182
6ad2f4efd348	docs/audit/apoema-only-phase-5h-authprovider-boot/raw/auth-grep.txt	185	auth_field_key	0ee5dd243ac1e22d
e459685277c9	frontend/itam-platform/src/lib/api.ts	121	auth_field_key	b03510848f5bfde1
e459685277c9	frontend/itam-platform/src/lib/auth.tsx	114	auth_field_key	fd8243dc69744518
9b8179be5531	docs/audit/apoema-only-phase-5g-authenticated-visual-audit/screenshots/desktop-1366x768__noauth__apoema-asset-detail.png	865	generic_marker	74a18540778ae3e2
9b8179be5531	docs/audit/apoema-only-phase-5g-authenticated-visual-audit/screenshots/desktop-1366x768__noauth__apoema-assets.png	865	generic_marker	74a18540778ae3e2
9b8179be5531	docs/audit/apoema-only-phase-5g-authenticated-visual-audit/screenshots/desktop-1366x768__noauth__apoema-assignments.png	865	generic_marker	74a18540778ae3e2
9b8179be5531	docs/audit/apoema-only-phase-5g-authenticated-visual-audit/screenshots/desktop-1366x768__noauth__apoema-audit-logs.png	865	generic_marker	74a18540778ae3e2
9b8179be5531	docs/audit/apoema-only-phase-5g-authenticated-visual-audit/screenshots/desktop-1366x768__noauth__apoema-chat.png	865	generic_marker	74a18540778ae3e2
9b8179be5531	docs/audit/apoema-only-phase-5g-authenticated-visual-audit/screenshots/desktop-1366x768__noauth__apoema-home.png	865	generic_marker	74a18540778ae3e2
9b8179be5531	docs/audit/apoema-only-phase-5g-authenticated-visual-audit/screenshots/desktop-1366x768__noauth__apoema-imports.png	865	generic_marker	74a18540778ae3e2
9b8179be5531	docs/audit/apoema-only-phase-5g-authenticated-visual-audit/screenshots/desktop-1366x768__noauth__apoema-macros.png	865	generic_marker	74a18540778ae3e2
9b8179be5531	docs/audit/apoema-only-phase-5g-authenticated-visual-audit/screenshots/desktop-1366x768__noauth__apoema-preview-chat.png	865	generic_marker	74a18540778ae3e2
9b8179be5531	docs/audit/apoema-only-phase-5g-authenticated-visual-audit/screenshots/desktop-1366x768__noauth__apoema-preview.png	865	generic_marker	74a18540778ae3e2
9b8179be5531	docs/audit/apoema-only-phase-5g-authenticated-visual-audit/screenshots/desktop-1366x768__noauth__apoema-settings.png	865	generic_marker	74a18540778ae3e2
9b8179be5531	docs/audit/apoema-only-phase-5g-authenticated-visual-audit/screenshots/desktop-1366x768__noauth__apoema-signatures.png	865	generic_marker	74a18540778ae3e2
9b8179be5531	docs/audit/apoema-only-phase-5g-authenticated-visual-audit/screenshots/desktop-1366x768__noauth__apoema-stock.png	865	generic_marker	74a18540778ae3e2
9b8179be5531	docs/audit/apoema-only-phase-5g-authenticated-visual-audit/screenshots/desktop-1366x768__noauth__apoema-user-detail.png	865	generic_marker	74a18540778ae3e2
9b8179be5531	docs/audit/apoema-only-phase-5g-authenticated-visual-audit/screenshots/desktop-1366x768__noauth__apoema-users.png	865	generic_marker	74a18540778ae3e2
9b8179be5531	docs/audit/apoema-only-phase-5g-authenticated-visual-audit/screenshots/desktop-1366x768__noauth__login.png	865	generic_marker	74a18540778ae3e2
9b8179be5531	docs/audit/apoema-only-phase-5g-authenticated-visual-audit/screenshots/desktop-1366x768__noauth__root.png	865	generic_marker	74a18540778ae3e2
30402e8c5a58	docs/audit/apoema-only-phase-5f-final-visual-audit/screenshots/desktop-1366x768__apoema-asset-detail.png	865	generic_marker	74a18540778ae3e2
30402e8c5a58	docs/audit/apoema-only-phase-5f-final-visual-audit/screenshots/desktop-1366x768__apoema-assets.png	865	generic_marker	74a18540778ae3e2
30402e8c5a58	docs/audit/apoema-only-phase-5f-final-visual-audit/screenshots/desktop-1366x768__apoema-assignments.png	865	generic_marker	74a18540778ae3e2
30402e8c5a58	docs/audit/apoema-only-phase-5f-final-visual-audit/screenshots/desktop-1366x768__apoema-audit-logs.png	865	generic_marker	74a18540778ae3e2
30402e8c5a58	docs/audit/apoema-only-phase-5f-final-visual-audit/screenshots/desktop-1366x768__apoema-chat.png	865	generic_marker	74a18540778ae3e2
30402e8c5a58	docs/audit/apoema-only-phase-5f-final-visual-audit/screenshots/desktop-1366x768__apoema-imports.png	865	generic_marker	74a18540778ae3e2
30402e8c5a58	docs/audit/apoema-only-phase-5f-final-visual-audit/screenshots/desktop-1366x768__apoema-macros.png	865	generic_marker	74a18540778ae3e2
